Designator,Mid X,Mid Y,Rotation,Layer
R57,126.16026,-112.409,180.0,top
R58,136.82826,-112.407,180.0,top
R59,107.1,-119.0,0.0,top
R6,184.90326,-112.407,180.0,top
R60,121.75,-119.0,0.0,top
R61,137.425,-119.0,0.0,top
R62,111.25,-119.0,0.0,top
R63,125.75,-119.0,0.0,top
R64,141.25,-119.0,0.0,top
R65,68.07526,-97.419,180.0,top
R66,78.23526,-97.421,180.0,top
R67,88.77626,-97.423,180.0,top
R68,67.88526,-112.407,180.0,top
R69,78.23526,-112.409,180.0,top
R7,155.175,-119.0,0.0,top
R70,88.90326,-112.407,180.0,top
R71,59.175,-119.0,0.0,top
R72,73.825,-119.0,0.0,top
R73,89.5,-119.0,0.0,top
R74,63.325,-119.0,0.0,top
R75,77.825,-119.0,0.0,top
R76,93.325,-119.0,0.0,top
R77,211.1,-45.78,0.0,top
R78,212.56,-57.845,180.0,top
R79,77.2,-39.475,270.0,top
R8,169.825,-119.0,0.0,top
R9,185.5,-119.0,0.0,top
RV1,160.6715,-102.755,0.0,top
RV2,171.0855,-102.755,0.0,top
RV21,208.6715,-102.755,0.0,top
RV22,219.0855,-102.755,0.0,top
RV23,229.4995,-102.755,0.0,top
RV24,208.6715,-108.343,0.0,top
RV25,219.0855,-108.343,0.0,top
RV26,229.4995,-108.345,0.0,top
RV27,112.5965,-102.755,0.0,top
RV28,123.0105,-102.755,0.0,top
RV29,133.4245,-102.755,0.0,top
RV3,181.4995,-102.755,0.0,top
RV30,112.5965,-108.343,0.0,top
RV31,123.0105,-108.343,0.0,top
RV32,133.4245,-108.345,0.0,top
RV33,64.6715,-102.755,0.0,top
RV34,75.0855,-102.755,0.0,top
RV35,85.4995,-102.755,0.0,top
RV36,64.6715,-108.343,0.0,top
RV37,75.0855,-108.343,0.0,top
RV38,85.4995,-108.345,0.0,top
RV4,160.6715,-108.343,0.0,top
RV5,171.0855,-108.343,0.0,top
RV6,181.4995,-108.345,0.0,top
U1,192.1675,-104.789,90.0,top
U10,83.528,-67.55475,270.0,top
U11,144.0925,-104.789,90.0,top
U12,96.1675,-104.789,90.0,top
U2,59.652,-67.30075,0.0,top
U3,240.1675,-104.789,90.0,top
U4,150.8136,-43.05415,0.0,top
U5,148.2005,-85.19275,180.0,top
U6,165.2429,-69.10175,180.0,top
U7,165.2702,-85.15475,180.0,top
U8,213.831,-71.792,180.0,top
U9,213.83,-85.216,180.0,top
